SE;CO;IN;IT
الفقه المقارن;المعهد العالي للقضاء;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
إدارة شبكات الحاسب الآلي;المجتمع التأهيلي;جامعة تبوك دبلوم متوسط;جامعة تبوك دبلوم متوسط
علوم الحاسب الآلي ونظم المعلومات;خدمة المجتمع بشرورة;جامعة نجران دبلوم متوسط;جامعة نجران دبلوم متوسط
علوم الحاسب الآلي ونظم المعلومات;العلوم والآداب ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب;المجتمع بالرياض;جامعة الملك سعود دبلوم متوسط;جامعة الملك سعود دبلوم متوسط
علوم الحاسب;المجتمع بالدوادمي;جامعة شقراء دبلوم متوسط;جامعة شقراء دبلوم متوسط
علوم الحاسب;عمادة خدمة المجتمع والتعليم المستمر  بالمجمعة ;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
علوم الحاسب;الحاسبات وتقنية المعلومات;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
علوم الحاسب;علوم الحاسب الآلي;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب;العلوم للبنات بأبها;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب;الحاسب;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
علوم الحاسب;علوم وهندسة الحاسب الآلي;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
علوم الحاسب;الحاسبات وتقنية المعلومات;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
علوم الحاسب;الكلية الجامعية بضباء;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
علوم الحاسب;العلوم والآداب بشقراء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
علوم الحاسب;العلوم والدراسات الإنسانية بضرماء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
علوم الحاسب;الآداب والعلوم بوادي الدواسر;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
علوم الحاسب;الحاسب;جامعة فهد بن سلطان بكالوريوس;جامعة فهد بن سلطان بكالوريوس
علوم الحاسب;الباحة الأهلية للعلوم;كلية الباحة الأهلية للعلوم بكالوريوس;كلية الباحة الأهلية للعلوم بكالوريوس
علوم الحاسب;الحاسب الآلي;كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
علوم الحاسب الآلي;المجتمع للبنات بأبها;جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
علوم الحاسب الآلي;المجتمع للبنات برجال ألمع;جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
علوم الحاسب الآلي;المجتمع بخميس مشيط;جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
علوم الحاسب الآلي;عمادة خدمة المجتمع ببريدة;جامعة القصيم دبلوم متوسط;جامعة القصيم دبلوم متوسط
علوم الحاسب الآلي;المجتمع التأهيلي;جامعة تبوك دبلوم متوسط;جامعة تبوك دبلوم متوسط
علوم الحاسب الآلي;الحاسب الآلي بالليث;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
علوم الحاسب الآلي;الحاسب الآلي بالقنفذة;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
علوم الحاسب الآلي;الحاسب الآلي ونظم المعلومات;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
علوم الحاسب الآلي;علوم وهندسة الحاسب الآلي;جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
علوم الحاسب الآلي;العلوم والآداب للبنات بخميس مشيط;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب الآلي;العلوم والاقتصاد المنزلي للبنات ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب الآلي;العلوم والآاب للبنات بمحايل عسير;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب الآلي;العلوم والآداب بأحد رفيدة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب الآلي;التربية والعلوم بالخرمة;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
علوم الحاسب الآلي;الحاسبات ونظم المعلومات;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
علوم الحاسب الآلي;الحاسب الآلي ونظم المعلومات;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
علوم الحاسب الآلي;العلوم والآداب بشرورة;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
علوم الحاسب الآلي;العلوم والدراسات الإنسانية بالدوادمي;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
علوم الحاسب الآلي;العلوم والدراسات الإنسانية بالقويعية;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
علوم الحاسب الآلي;العلوم والدراسات الانسانية بالسليل;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
علوم الحاسب الآلي; العلوم بالزلفي;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
علوم الحاسب الآلي;العلوم الإدارية والإنسانية بحوطة سدير;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
علوم الحاسب الآلي;هندسة وعلوم الحاسب;جامعة الأمير محمد بن فهد بكالوريوس;جامعة الأمير محمد بن فهد بكالوريوس
علوم الحاسب الآلي;الهندسة;جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
علوم الحاسب الآلي;الحاسب الآلي;كليات القصيم الأهلية بكالوريوس;كليات القصيم الأهلية بكالوريوس
علوم الحاسبات;علوم وهندسة الحاسبات;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
علوم الحاسبات;علوم وهندسة الحاسبات بينبع;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
علوم الحاسب;علوم الحاسب والمعلومات;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
علوم الحاسب;علوم الحاسب;جامعة الملك فيصل دراسات عليا;جامعة الملك فيصل دراسات عليا
علوم حاسب;علوم الحاسب الآلي;جامعة القصيم دراسات عليا;جامعة القصيم دراسات عليا
علوم وهندسة الحاسب;الكلية الجامعية بالجبيل;الكلية الجامعية بالجبيل بكالوريوس;الكلية الجامعية بالجبيل بكالوريوس
علوم وهندسة الحاسب;كلية ينبع الجامعية;قطاع ينبع التعليمي بكالوريوس;قطاع ينبع التعليمي بكالوريوس
علوم وهندسة الحاسب ;الحاسب الآلي ونظم المعلومات;جامعة أم القرى دراسات عليا;جامعة أم القرى دراسات عليا
تقنية الحاسب;الاتصالات والمعلومات بالرياض;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
تقنية الحاسب;التقنية بمكة المكرمة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
تقنية الحاسب;الكلية التقنية بالقريات;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
تقنية الحاسب ;الكلية التقنية بالرياض;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
تقنية الحاسب ;الاتصالات والإلكترونيات بجدة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
تقنية الحاسب الآلي;الكلية التقنية بوادي الدواسر;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
هندسة التشييد;الهندسة بالقنفذة;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
هندسة وإدارة التشييد;تصاميم البيئة;جامعة الملك فهد للبترول والمعادن دراسات عليا;جامعة الملك فهد للبترول والمعادن دراسات عليا
مجلس برنامج ماجستير التنوع الإحيائي;العلوم;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
العقيدة;الدعوة وأصول الدين;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
العقيدة ;الدعوة وأصول الدين ;الجامعة الإسلامية دراسات عليا;الجامعة الإسلامية دراسات عليا
القانون الجنائي;الحقوق;جامعة دار  العلوم الأهلية دراسات عليا;جامعة دار  العلوم الأهلية دراسات عليا
زراعة الأراضي القاحلة;العلوم الزراعية والأغذية;جامعة الملك فيصل دراسات عليا;جامعة الملك فيصل دراسات عليا
المناهج وطرق التدريس;التربية;جامعة أم القرى دراسات عليا;جامعة أم القرى دراسات عليا
المناهج وطرق التدريس;التربية;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
المناهج وطرق التدريس;التربية ;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
المناهج وطرق التدريس;التربية;جامعة الملك خالد دراسات عليا;جامعة الملك خالد دراسات عليا
المناهج وطرق التدريس;التربية;جامعة القصيم دراسات عليا;جامعة القصيم دراسات عليا
المناهج وطرق التدريس;التربية;جامعة طيبة دراسات عليا;جامعة طيبة دراسات عليا
المناهج وطرق التدريس;التربية والآداب;جامعة تبوك دراسات عليا;جامعة تبوك دراسات عليا
المناهج وطرق التدريس;التربية;جامعة نجران دراسات عليا;جامعة نجران دراسات عليا
مناهج وطرق تدريس العلوم الشرعية;التربية بالدمام;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
مناهج وطرق تدريس الرياضيات;التربية بالدمام;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
مناهج وطرق تدريس;التربية;جامعة حائل دراسات عليا;جامعة حائل دراسات عليا
المناهج وتكنولوجيا التعليم;التربية;جامعة الطائف دراسات عليا;جامعة الطائف دراسات عليا
التاريخ;الآداب والعلوم الإنسانية;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
التاريخ ;الآداب للبنات بأبها;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
التاريخ ;الآداب والإدارة ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
التاريخ;الآداب;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
التاريخ;العلوم الإنسانية;جامعة الملك خالد دراسات عليا;جامعة الملك خالد دراسات عليا
التاريخ;اللغة العربية والدراسات الإجتماعية;جامعة القصيم دراسات عليا;جامعة القصيم دراسات عليا
التاريخ;الآداب بالدمام;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
الدعوة وأصول الدين;الدعوة وأصول الدين ;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
الدعوة والثقافة الإسلامية;الدعوة وأصول الدين;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الدعوة والثقافة الاسلامية;الكلية الجامعية بالليث ;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
عمادة التعليم عن بعد - تأهيلية;عمادة التعليم عن بعد;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
رعاية صحة الأسنان;كلية العناية الطبية الأهلية;كلية العناية الطبية الأهلية بكالوريوس;كلية العناية الطبية الأهلية بكالوريوس
طب وجراحة الفم والأسنان;طب الأسنان;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
طب وجراحة الفم والأسنان;طب الأسنان;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
طب وجراحة الفم والأسنان;طب الأسنان;كليات القصيم الأهلية بكالوريوس;كليات القصيم الأهلية بكالوريوس
طب وجراحة الأسنان;طب الأسنان;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
طب وجراحة الأسنان;طب الأسنان;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
تقنية الأسنان;العلوم الطبية التطبيقية بخميس مشيط;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
طب أسنان عام;طب الأسنان ;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
طب الأسنان;كليات الرياض لطب الأسنان والصيدلة ;كليات الرياض لطب الأسنان والصيدلة بكالوريوس;كليات الرياض لطب الأسنان والصيدلة بكالوريوس
طب الأسنان;ابن سينا الأهلية للعلوم الطبية;كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس;كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس
طب الأسنان;البترجي للعوم الصحية والتكنولوجيا الأهلية;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس
طب الأسنان;طب الأسنان والصيدلة;كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
طب الأسنان;الفارابي لطب الأسنان والتمرض بالرياض;كلية الفارابي لطب الأسنان والتمريض بكالوريوس;كلية الفارابي لطب الأسنان والتمريض بكالوريوس
طب الأسنان;الرياض لطب الأسنان والصيدلة;كليات الرياض لطب الأسنان والصيدلة دراسات عليا;كليات الرياض لطب الأسنان والصيدلة دراسات عليا
إدارة خدمات صحية ;الأمير سلطان العسكرية للعلوم الصحية بالظهران;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط
تصميم الملابس والحلي;علوم الأسرة للبنات;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
الأشعة التشخيصية;العلوم الطبية التطبيقية;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
الأشعة التشخيصية;العلوم الطبية التطبيقية;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
برامج الدبلوم لحملة الشهادات الجامعية;المركز الجامعي لخدمة المجتمع والتعليم المستمر ;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
برامج الدبلوم لحملة الثانوية العامة أو ما يعادلها;المركز الجامعي لخدمة المجتمع والتعليم المستمر ;جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط;جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط
العقيدة والمذاهب المعاصرة;الشريعة وأصول الدين;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العقيدة والمذاهب المعاصرة;الشريعة والدراسات الإسلامية;جامعة القصيم دراسات عليا;جامعة القصيم دراسات عليا
العقيدة والمذاهب المعاصره;أصول الدين ;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
الإصلاح الأسري;الآداب والعلوم الإنسانية;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
عمادة البرامج التحضيرية;الشريعة والدراسات الإسلامية بالإحساء ;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
الدبلوم التأهيلي لأعمال السكرتارية ;خدمة المجتمع والتعليم المستمر ;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
العقاقير;الصيدلة;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الاقتصاد;الاقتصاد والعلوم الإدارية;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
الاقتصاد;الاقتصاد والعلوم الإدراية;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
الاقتصاد;إدارة أعمال;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الاقتصاد;الاقتصاد والإدارة;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
اقتصاد وادارة;المجتمع ببريدة - انتقالي;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
اقتصاد وادارة;المجتمع بعنيزة - إنتقالي;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الاقتصاد والعلوم الإدارية;عمادة التعليم عن بعد;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
اقتصاد وادارة غير محدد;الاقتصاد والإدارة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الاقتصاد والتمويل;الاقتصاد والإدارة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
التجارة الإلكترونية;العلوم الإدارية والمالية;الجامعة السعودية الإلكترونية بكالوريوس;الجامعة السعودية الإلكترونية بكالوريوس
التربية;عمادة خدمة المجتمع والتعليم المستمر  بالرياض;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
التربية;عمادة خدمة المجتمع والتعليم المستمر  بحفر الباطن;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
التربية;التربية;الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
التربية ;الكلية الجامعية بالقنفذة ;جامعة أم القرى دراسات عليا;جامعة أم القرى دراسات عليا
التربية ;الدعوة وأصول الدين ;الجامعة الإسلامية دراسات عليا;الجامعة الإسلامية دراسات عليا
التربية ;العلوم الاجتماعية;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
التربية;التربية;جامعة الملك خالد دراسات عليا;جامعة الملك خالد دراسات عليا
التربية;التربية;جامعة حائل دراسات عليا;جامعة حائل دراسات عليا
التربية;التربية;جامعة الباحة دراسات عليا;جامعة الباحة دراسات عليا
تربوي  (موازي);التربية بالدمام;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
الإدارة التربوية;التربية;جامعة أم القرى دراسات عليا;جامعة أم القرى دراسات عليا
الإدارة التربوية;التربية;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الادارة التربوية ;التربية ;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
الإدارة التعليمية;التربية;جامعة الملك فيصل دراسات عليا;جامعة الملك فيصل دراسات عليا
الإدارة التربوية;التربية;جامعة طيبة دراسات عليا;جامعة طيبة دراسات عليا
الإدارة التربوية;التربية والآداب;جامعة تبوك دراسات عليا;جامعة تبوك دراسات عليا
الإدارة التربوية;التربية;جامعة الباحة دراسات عليا;جامعة الباحة دراسات عليا
التربية في الإدارة والإشراف التربوي;كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا
دبلوم تربوي;التربية;جامعة طيبة دراسات عليا;جامعة طيبة دراسات عليا
التوجية والارشاد التربوي;التربية ;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
التربية والتنمية البشرية;الآداب والعلوم;جامعة الأمير محمد بن فهد دراسات عليا;جامعة الأمير محمد بن فهد دراسات عليا
التربية ورياض الأطفال;العلوم والآداب بشرورة;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
التربية في وسائل وتكنولوجيا التعليم;كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا
السياسات التربوية;التربية;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
علم النفس التربوي;التربية ;جامعة طيبة دبلوم متوسط;جامعة طيبة دبلوم متوسط
علم النفس التربوي;التربية ;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
التربية وعلم النفس;التربية;جامعة الملك فيصل دراسات عليا;جامعة الملك فيصل دراسات عليا
علم النفس التربوي;التربية;جامعة الملك خالد دراسات عليا;جامعة الملك خالد دراسات عليا
التربية وعلم النفس;التربية والآداب;جامعة تبوك دراسات عليا;جامعة تبوك دراسات عليا
التربية وعلم النفس ;التربية;جامعة الباحة دراسات عليا;جامعة الباحة دراسات عليا
العلوم التربوية;التربية;جامعة الطائف دراسات عليا;جامعة الطائف دراسات عليا
تقنيات التعليم ;التربية ;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
 تقنيات التعليم ;التربية;جامعة القصيم دراسات عليا;جامعة القصيم دراسات عليا
تقنيات التعليم;التربية;جامعة الباحة دراسات عليا;جامعة الباحة دراسات عليا
الآثار;السياحة والآثار;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الهندسة الكهربائية وهندسة الحاسبات;الهندسة;جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
الهندسة الكهربائية;الهندسة والعمارة الإسلامية;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الهندسة الكهربائية;العلوم الهندسية;جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
الهندسة الكهربائية;الهندسة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
الهندسة الكهربائية;الهندسة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الهندسة الكهربائية;الهندسة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
الهندسة الكهربائية;عمادة خدمة المجتمع والتعليم المستمر  بالمجمعة ;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
الهندسة الكهربائية;الهندسة ;جامعة الأمير محمد بن فهد بكالوريوس;جامعة الأمير محمد بن فهد بكالوريوس
الهندسة الكهربائية;الهندسة;جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
الهندسة الكهربائية;الهندسة;جامعة فهد بن سلطان بكالوريوس;جامعة فهد بن سلطان بكالوريوس
الهندسة الكهربائية (تجسير);الهندسة;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
هندسة كهربائية;الهندسة بالمجمعة;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
الهندسة الكهربائية;الهندسة;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
 الهندسة الكهربائية;الهندسة;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
تقنية هندسة القوى الكهربائية;كلية ينبع الصناعية;قطاع ينبع التعليمي دبلوم متوسط;قطاع ينبع التعليمي دبلوم متوسط
قوى كهربائية;الهندسة;كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
تقنية القوى الكهربائية;كلية ينبع الصناعية;قطاع ينبع التعليمي بكالوريوس;قطاع ينبع التعليمي بكالوريوس
التقنية الكهربائية;الكلية التقنية بالرياض;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
التقنية الكهربائية;الكلية التقنية بالقويعية;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
التقنية الكهربائية;التقنية بمكة المكرمة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
التقنية الإلكترونية;الكلية التقنية بالرياض;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
التقنية الإلكترونية;الكلية التقنية بوادي الدواسر;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
التقنية الإلكترونية;الاتصالات والإلكترونيات بجدة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
الإسعاف والطوارئ;التمرض والعلوم الصحية المساعدة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
طب الطوارئ;كلية الغد الدولية للعلوم الطبية التطبيقية بالرياض;كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس;كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس
طب الطوارئ;عمادة الدراسات العليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا
تقنية طب الطوارئ;الأمير سلطان العسكرية للعلوم الصحية بالظهران;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط
تمريض طوارئ;التمريض بخميس مشيط;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
الهندسة;الهندسة;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
الهندسة;الهندسة بوادي الدواسر;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
عام هندسة;الهندسة بالدوادمي;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
هندسة;الهندسة;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
العلوم الهندسية والتطبيقية ;المجتمع بمكة المكرمة;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
اللغة الإنجليزية;عمادة خدمة المجتمع والتعليم المستمر;جامعة جازان دبلوم متوسط;جامعة جازان دبلوم متوسط
اللغة الإنجليزية;المجتمع بالقريات;جامعة الجوف دبلوم متوسط;جامعة الجوف دبلوم متوسط
اللغة الإنجليزية;عمادة خدمة المجتمع والتعليم المستمر;جامعة تبوك دبلوم متوسط;جامعة تبوك دبلوم متوسط
اللغة الإنجليزية;عمادة خدمة المجتمع والتعليم المستمر;جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط;جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط
اللغة الإنجليزية;المجتمع بالخرج (تأهيلي);جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
اللغة الإنجليزية;المجتمع بالخرج (المشارك);جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
اللغة الإنجليزية;المجتمع بالمجمعة;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
اللغة الإنجليزية;العلوم الاجتماعية;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
اللغة الإنجليزية;الكلية الجامعية بالقنفذة ;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
اللغة الإنجليزية;الآداب;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
اللغة الإنجليزية;اللغات والترجمة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
اللغة الإنجليزية;العلوم والآداب ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
اللغة الإنجليزية;الآداب للبنات بأبها;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
اللغة الإنجليزية;الآداب والإدارة ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
اللغة الإنجليزية;العلوم والآاب للبنات بمحايل عسير;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
اللغة الإنجليزية;اللغة العربية والدراسات الاجتماعية;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
اللغة الإنجليزية;العلوم والآداب بالرس;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
اللغة الإنجليزية;العلوم والآداب بعنيزة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
اللغة الإنجليزية;المجتمع ببريدة - انتقالي;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
اللغة الإنجليزية;المجتمع بعنيزة - إنتقالي;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
اللغة الإنجليزية;التربية والآداب بتربة;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
اللغة الإنجليزية;الآداب والعلوم الإنسانية;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
اللغة الإنجليزية;العلوم والآداب بصامطة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
